internship_id,profile,company,Location,location_normalized,stipend_min,stipend_max,duration_months,education_normalized,skills_clean,Perks,Apply by Date,freshness_score
2025WSHP6578,Social Media Marketing,ParcelX,Noida,Noida,8000,10000,3,Any,"['Content Marketing', 'Digital Marketing', 'Graphic Design', 'Instagram Marketing', 'Marketing Campaigns', 'Social Media Marketing', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",24 Oct' 25,0.3
2025WSHP6579,Virtual Charity Drive,Pawzz,Work from home,Remote,1500,15000,3,Any,"['Business Research', 'Client Relationship', 'Data Analytics', 'Digital Marketing', 'Effective Communication', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP6580,Bug Finder And Solver,International Institute Of SDGs & Public Policy Research,Work from home,Remote,0,0,4,Any,"['JavaScript', 'React']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP6581,Video Editing/Making,Attento Technologies Pvt Ltd,Pune,Pune,10000,10000,4,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'CorelDRAW', 'DaVinci Resolve', 'Final Cut Pro', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",24 Oct' 25,0.3
2025WSHP6582,Anchoring (Female),TrasaDasyu Studios,Delhi,Delhi,5000,5000,1,Any,"['Anchoring', 'English Proficiency (Spoken)', 'Presentation skills']","Certificate, Flexible",24 Oct' 25,0.3
2025WSHP6583,Embedded Systems,Lazy Idli Private Limited,Bangalore,Bangalore,20000,22000,3,Any,"['Arduino', 'ARM Microcontroller', 'C++ Programming', 'Circuit Design', 'C Programming', 'Embedded Systems', 'ESP32', 'Internet of Things (IoT)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",23 Oct' 25,0.3
2025WSHP6584,Product Marketing,Mindenious Edutech,Chennai,Chennai,3000,10000,4,Any,"['Effective Communication', 'Marketing', 'Marketing Campaigns', 'Marketing Strategies', 'Market research', 'MS-Excel']","Certificate, Letter Of Recommendation, Mentorship",26 Oct' 25,0.3
2025WSHP6585,Digital Marketing,Veranda HigherEd,Gurgaon,Gurgaon,3000,15000,4,Any,"['Creative Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Letter Of Recommendation, 5 Days A Week",17 Oct' 25,0.3
2025WSHP6586,Operations,ParkingZone,Bangalore,Bangalore,8000,10000,3,Any,"['MS-Office', 'MS-PowerPoint', 'MS-Word']","Certificate, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP6587,Video Editing/Making,Emblix Solutions,Hyderabad,Hyderabad,10000,120000,3,Any,"['Adobe After Effects', 'Adobe Premiere Pro', 'Video Editing']","Certificate, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP6588,Social Media Marketing,Argmac,Delhi,Delhi,10000,15000,4,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing', 'Search Engine Marketing (SEM)']","Certificate, Flexible",10 Oct' 25,0.3
2025WSHP6589,Content and Social Media Marketing,Chander Singh,Delhi,Delhi,7000,7000,6,Any,"['Canva', 'Computer skills', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']",Flexible,3 Nov' 25,0.3
2025WSHP6590,Influencer Marketing,Ace Proton Communications & Digital Media Private Limited,Mumbai,Mumbai,7000,9000,6,Any,"['Client Relationship', 'Effective Communication', 'English Proficiency (Spoken)', 'Instagram Marketing']","Certificate, Flexible, Letter Of Recommendation",20 Oct' 25,0.3
2025WSHP6591,Business Development (Sales),Intellisoft,Work from home,Remote,1000,3000,3,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP6592,Content and Social Media Marketing,The Upside Story,Jaipur,Jaipur,5000,5000,2,Any,"['Photography', 'Video Editing', 'Videography']","Certificate, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6593,Social Media Marketing,Tisteps Private Limited,Chennai,Chennai,20000,30000,6,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP6594,Course Creator (Driving/Racing),BigBul,Work from home,Remote,2000,3000,3,Any,"['Content Management', 'Content Writing', 'Effective Communication', 'English Proficiency (Written)', 'Written Communication']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP6595,Search Engine Optimization (SEO),Etherea Essentia,Gurgaon,Gurgaon,8000,12000,3,MBA,"['Advanced Excel', 'Content Marketing', 'Digital Marketing', 'English Proficiency (Written)', 'Google AdWords', 'Google Analytics', 'MS-Excel', 'Search Engine Marketing (SEM)']","Certificate, Letter Of Recommendation",4 Oct' 25,0.3
2025WSHP6596,Legal Research,Adv Nirav Joshi,Thane,Thane,0,0,6,B.A,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Word']","Certificate, Letter Of Recommendation, Mentorship",17 Oct' 25,0.3
2025WSHP6597,Logistics And Operations,The Chef Pâtissier,Mumbai,Mumbai,5000,6500,6,Any,"['Client Interaction', 'Client Relationship', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Google Workspace', 'Inventory Management', 'Operations']","Certificate, Flexible, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP6598,Outreach Lead Generation,Eson,Work from home,Remote,1000,5000,3,Any,"['Business Development', 'Cold Calling', 'Effective Communication', 'Email Marketing', 'Lead Generation', 'LinkedIn Marketing', 'Negotiations', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP6599,Community And Content,Strategy 15 Consulting,Work from home,Remote,8000,8000,6,MBA,"['Business Development', 'Creative Writing', 'Problem Solving', 'Sales', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP6600,Full Stack Development,Algo Div,Bangalore,Bangalore,7000,15000,6,Any,"['CSS', 'Express.js', 'FastAPI', 'Gitlab', 'JavaScript', 'MongoDB', 'Next.js', 'Python']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",31 Oct' 25,0.3
2025WSHP6601,Social Work,InAmigos Foundation,Work from home,Remote,2000,3500,2,Any,['Effective Communication'],"Certificate, Flexible, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP6602,Architecture,Trailblazers Calibration And Testing Laboratory Private Limited,Work from home,Remote,6000,14000,2,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'AutoCAD', 'Autodesk 3ds Max', 'Autodesk Revit', 'Google SketchUp', 'MS-Office', 'Quantity Survey (QS)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",9 Oct' 25,0.3
2025WSHP6603,Prompt Engineering,MA & TH Entertainment Pvt Ltd,Mumbai,Mumbai,5000,15000,6,Any,"['ChatGPT', 'Gemini', 'Grok', 'MidJourney (GenAI)']",Certificate,10 Oct' 25,0.3
2025WSHP6604,Field Sales,Aniket Verma,Noida,Noida,10000,15000,1,Any,"['Marketing', 'Sales']","Certificate, Letter Of Recommendation, 5 Days A Week",9 Oct' 25,0.3
2025WSHP6605,Industrial And Production Engineering,Rajdhani Crafts And Daughters Pvt. Ltd.,Chomu,Chomu,12000,18000,6,Any,"['AutoCAD', 'CAD', 'CAM', 'CNC Programming', 'Industrial automation', 'Maintenance', 'Manpower Planning', 'MS-Excel']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP6606,Accounts,A.A.Diamond,Mumbai,Mumbai,10000,15000,2,Any,"['MS-Excel', 'Tally']",Not Available,25 Oct' 25,0.3
2025WSHP6607,Graphic Design,Lumiz,Work from home,Remote,10000,15000,6,Any,"['Adobe Photoshop', 'Canva', 'UI & UX Design', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP6608,Administration,Narsipur Chemicals Private Limited,Navi Mumbai,Mumbai,12000,15000,3,Diploma,"['Administrative Support', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-PowerPoint', 'MS-Word', 'Teamwork']",Not Available,Not Available,0.3
2025WSHP6609,Ads Manager,Bizgromedia Technologies Pvt Ltd,Greater Noida,Noida,6500,12000,6,Any,"['Client Relationship', 'Digital Advertising', 'Display Ads', 'Effective Communication', 'Facebook Ads', 'Google AdWords']","Certificate, Letter Of Recommendation",24 Oct' 25,0.3
2025WSHP6610,Social Media Marketing,Probey Services Private Limited,Faridabad,Faridabad,8000,12000,5,Any,"['Content Editing', 'Creative Direction', 'Creative Thinking', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Ads', 'Instagram Marketing']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP6611,Data Science,TMS Foundation (bharatyuva.org),Work from home,Remote,0,0,3,Any,"['Data Science', 'Google Forms', 'LibreOffice', 'MATLAB', 'Matplotlib', 'MS-Excel', 'Python', 'RStudio']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",8 Oct' 25,0.3
2025WSHP6612,Telecalling,Altruism Casa,Noida,Noida,5000,8000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'MS-Excel']",Certificate,24 Oct' 25,0.3
2025WSHP6613,Video Editing/Making,CineQuora,Work from home,Remote,2000,5000,3,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Content Marketing', 'Digital Marketing', 'Final Cut Pro', 'Video Editing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP6614,Visual Design,Martini Spaces,Delhi,Delhi,4000,6000,2,Any,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro']","Certificate, Flexible, 5 Days A Week",16 Oct' 25,0.3
2025WSHP6615,Business Development (Sales),Rushh Deals,Hyderabad,Hyderabad,15000,20000,3,Any,"['Digital Marketing', 'English Proficiency (Spoken)', 'Field Sales', 'Hindi Proficiency (Spoken)', 'Social Media Marketing', 'Telugu Proficiency (Spoken)']","Letter Of Recommendation, 5 Days A Week",27 Oct' 25,0.3
2025WSHP6616,sales,Qdesq Realtech Private Limited,Gurgaon,Gurgaon,10000,12000,3,Any,"['Customer Acquisition', 'Negotiation', 'Operations', 'Sales']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",10 Oct' 25,0.3
2025WSHP6617,CA Articleship,Ram Agarwal & Associates,Mumbai,Mumbai,10000,12000,24,Any,"['Accounting', 'English Proficiency (Spoken)', 'MS-Office']",Not Available,24 Oct' 25,0.3
2025WSHP6618,Lead Generation - Female,Marketing Works,Faridabad,Faridabad,16000,17000,6,Any,"['Lead Generation', 'LinkedIn Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6619,UI/UX Design,Global Trend,Work from home,Remote,10000,10000,3,Any,"['Figma', 'UI & UX Design']","Certificate, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP6620,Content Creator,PlanetSpark,Work from home,Remote,10000,15000,2,Any,"['Canva', 'ChatGPT', 'Google Sheets', 'MS-Excel']","Certificate, Letter Of Recommendation, 5 Days A Week",10 Oct' 25,0.3
2025WSHP6621,Client Support Executive,Bridge2job,Work from home,Remote,14000,15000,6,Any,"['Analytical Thinking', 'Client Relationship Management (CRM)', 'Critical thinking', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Problem Solving']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP6622,Telecalling,Agarwal Classes,Mumbai,Mumbai,8500,12000,3,Any,"['Computer skills', 'Effective Communication', 'English Proficiency (Spoken)', 'MS-Word']",Certificate,25 Oct' 25,0.3
2025WSHP6623,Human Resources (HR),Certiedge Solutions And Services,Work from home,Remote,2000,5000,6,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Kannada Proficiency (Spoken)', 'Management', 'Tamil Proficiency (Spoken)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",17 Oct' 25,0.3
2025WSHP6624,Data Analyst,APEX ENGINEERING,Work from home,Remote,30000,30000,3,Any,"['Data Analysis', 'Data Analytics', 'Data Interpretation', 'ETL processes', 'MS-Excel', 'MySQL', 'Pandas', 'Pivot Table']","Certificate, Flexible, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP6625,Graphic Designer & Video Editor,GenX24,Work from home,Remote,3000,5000,3,Any,"['Graphic Design', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",13 Oct' 25,0.3
2025WSHP6626,Cyber Security,Prime Infoserv LLP,Delhi,Delhi,5000,5000,3,B.Tech,"['Ethical Hacking', 'Java']","Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP6627,Marketing,Smartify,Work from home,Remote,12000,27000,6,Any,['Digital Marketing'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",14 Oct' 25,0.3
2025WSHP6628,Flutter Development,NextEdge Labs,Work from home,Remote,5000,5000,6,Any,"['Android', 'Cloud Firestore', 'Dart', 'Firebase', 'Flutter', 'iOS', 'MongoDB', 'Node.js']",Not Available,1 Oct' 25,0.3
2025WSHP6629,Content Writing,TraviYO,Noida,Noida,10000,10000,6,Any,"['Blogging', 'Creative Writing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)']","Certificate, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP6630,Business Development (Sales),Elev Education Private Limited,Gurgaon,Gurgaon,5000,7000,3,Any,['English Proficiency (Spoken)'],Not Available,10 Oct' 25,0.3
2025WSHP6631,Data Entry,Docube Healthcare Private Limited,Bangalore,Bangalore,8000,13000,3,Any,"['Computer skills', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Medical Terminology', 'MS-Excel', 'MS-Office', 'Typing']","Certificate, Letter Of Recommendation",23 Oct' 25,0.3
2025WSHP6632,Marketing & Content Creation,UNIO Labs,Work from home,Remote,2000,4000,3,Any,"['Canva', 'ChatGPT', 'Content Writing', 'Digital Marketing', 'Digital Marketing Tools', 'Email Marketing', 'Graphic Design', 'LinkedIn Marketing']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP6633,Brand Web Specialist (Website Builder),GrrowEzy,Work from home,Remote,15000,30000,6,Any,"['E-commerce', 'Shopify', 'Web Design', 'Web development', 'Wix']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6634,Product Management,Tisteps Private Limited,Chennai,Chennai,20000,30000,6,Any,"['English Proficiency (Spoken)', 'Product Lifecycle Management(PLM)', 'Product Management']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP6635,Corporate Sales,BNM Business Solutions LLP,Navi Mumbai,Mumbai,15000,15000,3,Any,"['Client Relationship Management (CRM)', 'Sales Strategy', 'Sales Support']",Certificate,Not Available,0.3
2025WSHP6636,Motion Graphics,We Bleed India,Work from home,Remote,5000,11000,1,Any,"['Adobe After Effects', 'Adobe Animate', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Animation', 'Video Editing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",10 Oct' 25,0.3
2025WSHP6637,Video Editing/Making,WAH FILMS,Mumbai,Mumbai,15000,15000,3,Any,"['Adobe Premiere Pro', 'Video Editing']",Letter Of Recommendation,3 Oct' 25,0.3
2025WSHP6638,Banking Relationship Trainee,Special Situation Advisors India Private Limited,Thane,Thane,7000,7000,6,MBA,"['Effective Communication', 'Market Analysis', 'MS-Excel', 'MS-PowerPoint', 'Research and Analytics']",Certificate,19 Oct' 25,0.3
2025WSHP6639,Search Engine Optimization (SEO),Avention Technologies,Bangalore,Bangalore,8500,11000,6,Any,"['Digital Marketing', 'English Proficiency (Written)', 'Search Engine Marketing (SEM)', 'Social Media Marketing']","Certificate, Flexible, 5 Days A Week",1 Oct' 25,0.3
2025WSHP6640,Content and Social Media Marketing,Durgesh Joshi,Dehradun,Dehradun,4000,15000,3,Any,"['Creative Thinking', 'Design Thinking', 'Effective Communication', 'Influencer Marketing', 'Social Media Marketing', 'Video Editing']","Certificate, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6641,Data Entry,Saraswati Productions,Delhi,Delhi,8000,10000,3,Any,"['English Proficiency (Written)', 'MS-Excel', 'MS-Office']",5 Days A Week,24 Oct' 25,0.3
2025WSHP6642,Data Analytics,The Affordable Organic Store,Hyderabad,Hyderabad,8000,8000,6,Any,"['Data Analytics', 'Data Science', 'MS-Excel', 'MS-Office', 'Power BI', 'SQL']","Certificate, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP6643,Graphic Design,ByAndLarge: Bal Corporate Services Private Limited,Bangalore,Bangalore,8000,18000,2,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Adobe Premiere Pro', 'Video Editing']","Certificate, Letter Of Recommendation",27 Oct' 25,0.3
2025WSHP6644,Creative Intern,Balaji Telefilms Limited,Mumbai,Mumbai,7500,7500,2,Any,"['Attention to Detail', 'Creativity', 'Organizational Development', 'Problem Solving', 'Time Management']",Certificate,17 Oct' 25,0.3
2025WSHP6645,Associate - Client Service,McKinsey & Company,Bangalore,Bangalore,0,0,2,MBA,"['Decision making', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-PowerPoint', 'Time Management']",Mentorship,27 Oct' 25,0.3
2025WSHP6646,Graphic Design,Parallel Learning,Pune,Pune,10001,12002,6,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop']",Certificate,1 Oct' 25,0.3
2025WSHP6647,Social Media Marketing,Eduloid Solutions,Mumbai,Mumbai,8000,10000,6,Any,"['Canva', 'Content Writing', 'Digital Marketing', 'Social Media Marketing', 'Videography', 'Video Making']","Certificate, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP6648,Client Engagement,Ace 360,Mumbai,Mumbai,7000,15000,6,MBA,"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Negotiations', 'Sales', 'Sales Management', 'Sales Strategy']","Certificate, Letter Of Recommendation",10 Oct' 25,0.3
